<<<<<<< HEAD
timestamp,dt,pm2_5,temp,humidity,wind_speed,day_of_week,month,hour_sin,hour_cos,pm25_lag_1hr,pm25_lag_3hr,pm25_lag_24hr,pm25_rolling_avg_6hr,pm25_rolling_avg_24hr,temp_lag_1hr,temp_lag_3hr,temp_lag_24hr,temp_roll_mean_6hr,temp_roll_mean_24hr,temp_change_3hr,temp_change_24hr,humidity_lag_1hr,humidity_lag_3hr,humidity_lag_24hr,humidity_roll_mean_6hr,humidity_roll_mean_24hr,wind_speed_lag_1hr,wind_speed_lag_3hr,wind_speed_lag_24hr,wind_speed_roll_mean_6hr,wind_speed_roll_mean_24hr,wind_speed_roll_std_6hr,temp_wind_interaction,humidity_temp_interaction,stagnation_index,temp_forecast_24h_avg,temp_forecast_72h_max,temp_forecast_72h_min,temp_forecast_change_24h,wind_speed_forecast_24h_avg,wind_speed_forecast_72h_max,wind_speed_forecast_24h_min,humidity_forecast_24h_avg,humidity_forecast_72h_max,humidity_forecast_72h_min,stagnation_forecast_24h_avg,pm25_t+1,pm25_t+2,pm25_t+3,pm25_t+4,pm25_t+5,pm25_t+6,pm25_t+7,pm25_t+8,pm25_t+9,pm25_t+10,pm25_t+11,pm25_t+12,pm25_t+13,pm25_t+14,pm25_t+15,pm25_t+16,pm25_t+17,pm25_t+18,pm25_t+19,pm25_t+20,pm25_t+21,pm25_t+22,pm25_t+23,pm25_t+24,pm25_t+25,pm25_t+26,pm25_t+27,pm25_t+28,pm25_t+29,pm25_t+30,pm25_t+31,pm25_t+32,pm25_t+33,pm25_t+34,pm25_t+35,pm25_t+36,pm25_t+37,pm25_t+38,pm25_t+39,pm25_t+40,pm25_t+41,pm25_t+42,pm25_t+43,pm25_t+44,pm25_t+45,pm25_t+46,pm25_t+47,pm25_t+48,pm25_t+49,pm25_t+50,pm25_t+51,pm25_t+52,pm25_t+53,pm25_t+54,pm25_t+55,pm25_t+56,pm25_t+57,pm25_t+58,pm25_t+59,pm25_t+60,pm25_t+61,pm25_t+62,pm25_t+63,pm25_t+64,pm25_t+65,pm25_t+66,pm25_t+67,pm25_t+68,pm25_t+69,pm25_t+70,pm25_t+71,pm25_t+72
2024-11-26 01:00:00,1732582800,38.58,283.84,78,1.59,1,11,0.25881904510252074,0.9659258262890683,41.52,50.24,34.28,50.875,69.28416666666666,283.84,284.4,284.4,284.5833333333333,289.3279166666667,-0.5600000000000023,-0.5600000000000023,76.0,77.0,82.0,76.5,61.916666666666664,1.66,1.6,1.78,1.6416666666666666,2.131666666666667,0.0503653319920024,451.30559999999997,22139.519999999997,46.153846153846146,288.93375,296.62,282.17,5.09375,1.90625,2.64,0.87,58.916666666666664,77.0,19.0,31.803262672993355,40.93,47.52,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99
2024-11-26 02:00:00,1732586400,40.93,283.29,77,1.59,1,11,0.49999999999999994,0.8660254037844387,38.58,44.46,37.96,45.905,69.40791666666667,283.84,284.4,284.4,284.2133333333333,289.2816666666667,-1.1099999999999568,-1.1099999999999568,78.0,78.0,82.0,77.0,61.708333333333336,1.59,1.64,1.77,1.6183333333333334,2.1241666666666665,0.029268868557984853,450.4311000000001,21813.33,45.56213017751479,288.91041666666666,296.62,282.17,5.620416666666642,1.9208333333333332,2.64,0.87,58.708333333333336,75.0,19.0,31.37542881755769,47.52,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46
2024-11-26 03:00:00,1732590000,47.52,285.51,75,1.41,1,11,0.7071067811865476,0.7071067811865476,40.93,41.52,44.55,43.875,69.53166666666667,283.29,283.84,285.51,284.2133333333333,289.28166666666664,1.670000000000016,0.0,77.0,76.0,81.0,76.83333333333333,61.458333333333336,1.59,1.66,1.68,1.5816666666666668,2.1129166666666666,0.08886319072970862,402.5691,21413.25,49.66887417218543,288.8641666666667,296.62,282.17,3.3541666666666856,1.9229166666666666,2.64,0.87,58.5,75.0,19.0,31.17555051337475,53.59,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88
2024-11-26 04:00:00,1732593600,53.59,288.29,66,0.93,1,11,0.8660254037844386,0.5000000000000001,47.52,38.58,51.98,44.43333333333334,69.59875,285.51,283.84,288.84,284.8616666666666,289.25875,4.4500000000000455,-0.5499999999999545,75.0,78.0,71.0,75.0,61.25,1.41,1.59,1.55,1.47,2.0870833333333336,0.2789265136196231,268.10970000000003,19027.140000000003,64.07766990291262,288.8175,296.62,282.17,0.527499999999975,1.9120833333333334,2.64,0.67,58.375,75.0,19.0,31.914738509844298,59.77,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49
2024-11-26 05:00:00,1732597200,59.77,290.51,54,0.87,1,11,0.9659258262890683,0.25881904510252074,53.59,40.93,58.67,46.98500000000001,69.64458333333333,288.29,283.29,291.62,285.88,289.21250000000003,7.21999999999997,-1.1100000000000136,66.0,77.0,59.0,71.0,61.041666666666664,0.93,1.59,1.62,1.3416666666666666,2.055833333333333,0.3525005910160498,252.7437,15687.539999999999,55.670103092783506,288.8175,296.62,282.17,-1.6924999999999955,1.903333333333333,2.64,0.66,58.333333333333336,75.0,17.0,32.50085263536428,67.8,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95
2024-11-26 06:00:00,1732600800,67.8,293.29,48,1.34,1,11,1.0,6.123233995736766e-17,59.77,47.52,64.44,51.365,69.78458333333333,290.51,285.51,293.29,287.455,289.2125,7.78000000000003,0.0,54.0,75.0,55.0,66.33333333333333,60.75,0.87,1.41,1.81,1.2883333333333333,2.0362500000000003,0.31713824535471025,393.00860000000006,14077.920000000002,33.33333333333333,288.7708333333333,296.62,282.17,-4.519166666666706,1.8929166666666666,2.64,0.66,58.416666666666664,75.0,17.0,32.86266402658744,66.93,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03
2024-11-26 07:00:00,1732604400,66.93,294.95,44,1.74,1,11,0.9659258262890683,-0.25881904510252063,67.8,53.59,48.63,56.09,70.54708333333333,293.29,288.29,294.95,289.3066666666667,289.2125,6.659999999999968,0.0,48.0,66.0,51.0,60.666666666666664,60.458333333333336,1.34,0.93,2.45,1.3133333333333335,2.0066666666666664,0.34989522241188775,513.213,12977.8,23.913043478260867,288.7245833333333,296.62,282.17,-6.225416666666661,1.8670833333333332,2.64,0.66,58.416666666666664,75.0,17.0,33.3690194554304,74.64,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23
2024-11-26 08:00:00,1732608000,74.64,296.06,41,2.1,1,11,0.8660254037844387,-0.4999999999999998,66.93,59.77,53.26,61.708333333333336,71.43791666666667,294.95,290.51,296.06,291.435,289.21250000000003,5.550000000000011,0.0,44.0,54.0,44.0,54.666666666666664,60.333333333333336,1.74,0.87,2.73,1.3983333333333334,1.9804166666666667,0.4713986281976906,621.726,12138.460000000001,18.636363636363633,288.70166666666665,296.62,282.17,-7.3583333333333485,1.8399999999999999,2.64,0.66,58.25,75.0,17.0,33.587127959829225,85.81,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9
2024-11-26 09:00:00,1732611600,85.81,296.06,35,2.39,1,11,0.7071067811865476,-0.7071067811865475,74.64,67.8,61.05,68.09,72.46958333333333,296.06,293.29,296.06,293.1933333333333,289.2125,2.769999999999982,0.0,41.0,48.0,42.0,48.0,60.041666666666664,2.1,1.34,2.96,1.5616666666666665,1.9566666666666668,0.6219780274789976,707.5834000000001,10362.1,14.056224899598392,288.72499999999997,296.62,282.17,-7.335000000000036,1.8041666666666665,2.64,0.66,58.125,75.0,17.0,33.8194478323664,94.93,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17
2024-11-26 10:00:00,1732615200,94.93,296.62,33,2.63,1,11,0.49999999999999994,-0.8660254037844387,85.81,66.93,65.3,74.98,73.70416666666667,296.06,294.95,296.06,294.58166666666665,289.23583333333335,1.670000000000016,0.5600000000000023,35.0,44.0,41.0,42.5,59.708333333333336,2.39,1.74,3.52,1.845,1.9195833333333334,0.6625632045322153,780.1106,9788.460000000001,12.087912087912088,288.72499999999997,296.62,282.17,-7.895000000000039,1.7533333333333332,3.29,0.66,58.083333333333336,75.0,17.0,34.19878703620892,105.52,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14
2024-11-26 11:00:00,1732618800,105.52,296.06,37,2.64,1,11,0.258819045102521,-0.9659258262890682,94.93,74.64,71.92,82.605,75.10416666666667,296.62,296.06,295.51,295.50666666666666,289.25875,0.0,0.5500000000000114,33.0,41.0,41.0,39.666666666666664,59.541666666666664,2.63,2.1,3.19,2.14,1.8966666666666667,0.5204229049532682,781.5984000000001,10954.22,13.503649635036496,288.725,296.62,282.17,-7.3349999999999795,1.7162499999999998,3.29,0.66,57.875,75.0,17.0,34.356855688803115,117.13,126.49,133.42,137.4,136.71,129.09,112.3,91.41,74.04,61.7,53.9,48.56,44.22,39.7,41.0,48.08,57.51,67.59,81.13,81.93,107.13,130.81,150.39,168.85,186.01,195.98,197.44,194.38,187.48,177.94,168.55,158.87,146.09,126.53,102.71,84.3,72.43,61.51,57.01,58.95,62.06,67.3,76.21,81.12,94.11,109.85,116.09,118.72,124.52,133.35,140.31,144.96,147.59,144.78,134.41,121.55,112.78,108.19,104.67,96.25,81.47,60.99,53.46,60.88,78.49,89.95,93.03,41.23,41.9,45.17,50.14,69.63
